if,then,support,confidence,lift
"tongue_sama, acidity",gas,0.2867132867132867,0.8367346938775511,1.70932944606414
"knee_l_duration_val, knee_r_exam_creps_right","tongue_sama, knee_present",0.16783216783216784,0.7741935483870969,1.7032258064516133
"knee_r_duration_val, stool_satisfactory","knee_present, medication_ongoing",0.18181818181818182,0.9285714285714286,1.7023809523809526
"acidity, hypertension",gas,0.13986013986013987,0.8333333333333334,1.7023809523809523
"knee_r_exam_creps_right, sex_female","knee_present, urine_normal",0.14685314685314685,0.75,1.7023809523809523
"knee_l_duration_val, hypertension","knee_present, sex_female",0.1258741258741259,0.75,1.7023809523809523
"knee_l_duration_val, medication_ongoing","knee_present, sex_female",0.2517482517482518,0.75,1.7023809523809523
"knee_r_diag_oa_knee, medication_ongoing","knee_present, sex_female",0.1258741258741259,0.75,1.7023809523809523
knee_l_diag_oa_knee,"knee_present, medication_ongoing",0.17482517482517482,0.9259259259259259,1.697530864197531
knee_r_morning_stiffness,"knee_present, medication_ongoing",0.17482517482517482,0.9259259259259259,1.697530864197531
"knee_l_exam_rom, sex_female","knee_present, medication_ongoing",0.17482517482517482,0.9259259259259259,1.697530864197531
"gas, knee_r_duration_val","knee_present, medication_ongoing",0.17482517482517482,0.9259259259259259,1.697530864197531
knee_r_duration_val,"knee_present, medication_ongoing",0.34265734265734266,0.9245283018867925,1.6949685534591197
"knee_l_duration_val, sex_female","knee_present, medication_ongoing",0.2517482517482518,0.9230769230769232,1.6923076923076927
"tongue_sama, knee_l_duration_val","knee_present, medication_ongoing",0.2517482517482518,0.9230769230769232,1.6923076923076927
knee_l_duration_val,"knee_present, medication_ongoing",0.3356643356643357,0.9230769230769231,1.6923076923076925
knee_r_exam_creps_right,"tongue_sama, knee_present",0.23076923076923078,0.7674418604651164,1.6883720930232562
"knee_r_duration_val, knee_l_duration_val","tongue_sama, knee_present",0.2517482517482518,0.7659574468085107,1.6851063829787236
"knee_l_exam_tenderness_knee, appetite_normal","knee_present, medication_ongoing",0.14685314685314685,0.9130434782608696,1.6739130434782612
"comorb_other, surgery_other_duration_days","knee_present, medication_ongoing",0.14685314685314685,0.9130434782608696,1.6739130434782612
"knee_l_exam_creps_left, surgery_other","knee_present, medication_ongoing",0.14685314685314685,0.9130434782608696,1.6739130434782612
"gas, knee_l_exam_tenderness_knee","knee_present, medication_ongoing",0.13986013986013987,0.9090909090909091,1.6666666666666667
"knee_l_exam_rom, knee_r_exam_rom","knee_present, medication_ongoing",0.13986013986013987,0.9090909090909091,1.6666666666666667
"comorb_other, nidra_sound","appetite_normal, medication_ongoing",0.16083916083916083,0.8846153846153846,1.6644736842105263
knee_l_exam_rom,"knee_present, medication_ongoing",0.20279720279720279,0.90625,1.6614583333333335
"acidity, medication_ongoing",gas,0.2727272727272727,0.8124999999999999,1.6598214285714283
knee_l_exam_swelling_non_pitting,"knee_present, medication_ongoing",0.13286713286713286,0.9047619047619048,1.6587301587301588
"surgery_other, knee_r_exam_creps_right","knee_present, medication_ongoing",0.13286713286713286,0.9047619047619048,1.6587301587301588
"acidity, sex_female",gas,0.2097902097902098,0.8108108108108107,1.6563706563706562
"knee_r_exam_rom, sex_female","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"knee_r_diag_oa_knee, sex_female","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"tongue_sama, knee_r_diag_oa_knee","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"surgery_other, knee_l_exam_tenderness_knee","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"surgery_other_duration_days, lumbar_present","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"knee_l_exam_creps_left, lumbar_present","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"knee_r_exam_creps_right, lumbar_present","knee_present, medication_ongoing",0.1258741258741259,0.9,1.6500000000000001
"knee_l_duration_val, medication_ongoing","tongue_sama, knee_present",0.2517482517482518,0.75,1.6500000000000001
"medication_ongoing, knee_r_diag_oa_knee","tongue_sama, knee_present",0.1258741258741259,0.75,1.6500000000000001
acidity,gas,0.32167832167832167,0.8070175438596491,1.6486215538847115
"knee_r_exam_creps_right, sex_female","knee_present, medication_ongoing",0.17482517482517482,0.8928571428571428,1.6369047619047619
knee_r_diag_oa_knee,"knee_present, medication_ongoing",0.16783216783216784,0.888888888888889,1.6296296296296298
"gas, knee_l_exam_creps_left","knee_present, medication_ongoing",0.16783216783216784,0.888888888888889,1.6296296296296298
"appetite_normal, surgery_other_duration_days","knee_present, medication_ongoing",0.16783216783216784,0.888888888888889,1.6296296296296298
knee_r_exam_rom,"knee_present, medication_ongoing",0.16083916083916083,0.8846153846153846,1.6217948717948718
"stool_unsatisfactory, lumbar_present",gas,0.16083916083916083,0.7931034482758621,1.6201970443349754
"gas, knee_r_exam_creps_right","knee_present, medication_ongoing",0.15384615384615385,0.8800000000000001,1.6133333333333337
"nidra_sound, knee_l_duration_val","appetite_normal, medication_ongoing",0.1258741258741259,0.8571428571428572,1.6127819548872182
"knee_l_exam_creps_left, knee_r_exam_creps_right","knee_present, medication_ongoing",0.2517482517482518,0.878048780487805,1.609756097560976
"nidra_sound, stool_satisfactory","appetite_normal, urine_normal",0.18181818181818182,0.7647058823529412,1.6081314878892734
hypertension_duration_days,stool_satisfactory,0.1258741258741259,0.75,1.6007462686567164
"comorb_other, stool_unsatisfactory",gas,0.1258741258741259,0.7826086956521741,1.5987577639751556
knee_l_exam_tenderness_knee,"knee_present, medication_ongoing",0.23776223776223776,0.8717948717948718,1.5982905982905984
"knee_l_exam_creps_left, sex_female","knee_present, medication_ongoing",0.1888111888111888,0.8709677419354839,1.5967741935483872
"tongue_sama, knee_r_exam_tenderness_knee","knee_present, medication_ongoing",0.18181818181818182,0.8666666666666667,1.588888888888889
knee_l_exam_creps_left,"knee_present, medication_ongoing",0.2727272727272727,0.8666666666666666,1.5888888888888888
"knee_l_exam_rom, knee_l_duration_val","medication_ongoing, sex_female",0.16083916083916083,0.8214285714285714,1.5873552123552122
"gas, knee_r_exam_tenderness_knee","knee_present, medication_ongoing",0.13286713286713286,0.8636363636363635,1.5833333333333333
"nidra_disturbed, stool_unsatisfactory",gas,0.16783216783216784,0.7741935483870969,1.5815668202764979
knee_l_morning_stiffness_duration,"medication_ongoing, sex_female",0.1258741258741259,0.8181818181818182,1.5810810810810811
knee_r_exam_creps_right,"knee_present, medication_ongoing",0.25874125874125875,0.8604651162790699,1.5775193798449616
"knee_l_duration_val, stool_unsatisfactory","tongue_sama, medication_ongoing",0.1258741258741259,0.9473684210526316,1.575275397796818
knee_l_pain_walking,"knee_present, medication_ongoing",0.1258741258741259,0.8571428571428572,1.5714285714285716
"gas, surgery_other_duration_days","knee_present, medication_ongoing",0.1258741258741259,0.8571428571428572,1.5714285714285716
"appetite_normal, knee_r_exam_tenderness_knee","knee_present, medication_ongoing",0.1258741258741259,0.8571428571428572,1.5714285714285716
"comorb_other, stool_satisfactory","appetite_normal, medication_ongoing",0.20279720279720279,0.8285714285714285,1.5590225563909774
"knee_r_exam_tenderness_knee, sex_female","knee_present, medication_ongoing",0.15384615384615385,0.8461538461538461,1.5512820512820513
"nidra_sound, stool_satisfactory","appetite_normal, medication_ongoing",0.1958041958041958,0.823529411764706,1.5495356037151704
knee_r_exam_tenderness_knee,"knee_present, medication_ongoing",0.22377622377622378,0.8421052631578948,1.5438596491228072
"tongue_sama, stool_unsatisfactory",gas,0.25874125874125875,0.7551020408163266,1.5425655976676385
"comorb_other, surgery_other","knee_present, medication_ongoing",0.21678321678321677,0.8378378378378377,1.536036036036036
"tongue_sama, lumbar_diag_lumbar_spondylosis",gas,0.1258741258741259,0.75,1.532142857142857
"knee_l_exam_rom, knee_r_duration_val","medication_ongoing, sex_female",0.13286713286713286,0.7916666666666666,1.5298423423423422
"nidra_sound, sex_female","knee_present, medication_ongoing",0.13986013986013987,0.8333333333333334,1.527777777777778
"tongue_sama, surgery_other_duration_days","knee_present, medication_ongoing",0.13986013986013987,0.8333333333333334,1.527777777777778
surgery_other_duration_days,"knee_present, medication_ongoing",0.2097902097902098,0.8333333333333333,1.5277777777777777
"surgery_other, stool_unsatisfactory","tongue_sama, medication_ongoing",0.14685314685314685,0.9130434782608696,1.5182002022244694
"nidra_sound, stool_satisfactory",appetite_normal,0.21678321678321677,0.9117647058823529,1.5160738714090287
"nidra_disturbed, knee_l_morning_stiffness",sex_female,0.1258741258741259,0.9,1.5141176470588236
"surgery_other, sex_female","knee_present, medication_ongoing",0.23076923076923078,0.825,1.5125
"knee_l_exam_rom, urine_normal","medication_ongoing, sex_female",0.1258741258741259,0.7826086956521741,1.5123384253819039
knee_l_exam_rom,"medication_ongoing, sex_female",0.17482517482517482,0.78125,1.5097128378378377
"nidra_sound, knee_l_duration_val",appetite_normal,0.13286713286713286,0.9047619047619048,1.5044296788482836
"surgery_other, appetite_normal","knee_present, medication_ongoing",0.22377622377622378,0.8205128205128206,1.5042735042735045
"knee_l_exam_rom, knee_l_duration_val",sex_female,0.17482517482517482,0.8928571428571428,1.5021008403361344
"nidra_disturbed, stool_unsatisfactory","tongue_sama, medication_ongoing",0.1958041958041958,0.903225806451613,1.5018754688672171
